Secret key name,Consumed API,Consumed model,Amount spent,Amount After Voucher,Input usage quantity,Output usage quantity,Total usage quantity,Consumption time(UTC),Consumption status
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1538705,0,1538705,2026-05-07 02:00-03:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,123973,8951,132924,2026-05-07 02:00-03:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1027567,0,1027567,2026-05-07 01:00-02:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,72461,4520,76981,2026-05-07 01:00-02:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,20,61,81,2026-05-07 00:00-01:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13571,0,13571,2026-05-06 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13437,0,13437,2026-05-06 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,426,108,534,2026-05-06 23:00-24:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,26812,0,26812,2026-05-06 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,372825,0,372825,2026-05-06 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,103922,11494,115416,2026-05-06 19:00-20:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,8,0,8,2026-05-06 19:00-20:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,100341,0,100341,2026-05-06 17:00-18:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2979051,0,2979051,2026-05-06 17:00-18:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,679040,26608,705648,2026-05-06 17:00-18:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,10,0,10,2026-05-06 17:00-18:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,8847288,0,8847288,2026-05-06 16:00-17:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1020294,119788,1140082,2026-05-06 16:00-17:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,6,0,6,2026-05-06 16:00-17:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-vlm,0.0000,0.0000,2,0,2,2026-05-06 16:00-17:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,8579800,0,8579800,2026-05-06 15:00-16:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,58492,0,58492,2026-05-06 15:00-16:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1804283,52907,1857190,2026-05-06 15:00-16:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,11262347,0,11262347,2026-05-06 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1648091,121163,1769254,2026-05-06 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,544703,0,544703,2026-05-06 13:00-14:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,137924,9796,147720,2026-05-06 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,212312,0,212312,2026-05-06 10:00-11:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,37468,2848,40316,2026-05-06 10:00-11:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13571,0,13571,2026-05-06 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13437,0,13437,2026-05-06 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,419,199,618,2026-05-06 09:00-10:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13571,0,13571,2026-05-06 04:00-05:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,26874,0,26874,2026-05-06 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,968,259,1227,2026-05-06 04:00-05:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,48597,0,48597,2026-05-06 02:00-03:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,20,108,128,2026-05-06 02:00-03:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,170078,0,170078,2026-05-06 00:00-01:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,47623,0,47623,2026-05-06 00:00-01:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,116412,2440,118852,2026-05-06 00:00-01:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,75575,0,75575,2026-05-05 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,897807,0,897807,2026-05-05 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,767368,11557,778925,2026-05-05 23:00-24:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,67120,0,67120,2026-05-05 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,202168,0,202168,2026-05-05 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,85438,10173,95611,2026-05-05 19:00-20:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,11,0,11,2026-05-05 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1869792,0,1869792,2026-05-05 15:00-16:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,343983,0,343983,2026-05-05 15:00-16:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,3609469,18966,3628435,2026-05-05 15:00-16:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,364512,0,364512,2026-05-05 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,66558,2847,69405,2026-05-05 14:00-15:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,19116,0,19116,2026-05-05 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2703030,0,2703030,2026-05-05 13:00-14:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,381064,88899,469963,2026-05-05 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2688143,0,2688143,2026-05-05 12:00-13:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,562343,37173,599516,2026-05-05 12:00-13:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3694643,0,3694643,2026-05-05 11:00-12:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,22239,0,22239,2026-05-05 11:00-12:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,275999,22562,298561,2026-05-05 11:00-12:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13573,0,13573,2026-05-05 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13439,0,13439,2026-05-05 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,423,160,583,2026-05-05 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3389746,0,3389746,2026-05-05 05:00-06:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,266307,20262,286569,2026-05-05 05:00-06:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13573,0,13573,2026-05-05 04:00-05:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13439,0,13439,2026-05-05 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,426,194,620,2026-05-05 04:00-05:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13573,0,13573,2026-05-04 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13439,0,13439,2026-05-04 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,431,178,609,2026-05-04 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,71207,0,71207,2026-05-04 20:00-21:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,35594,2772,38366,2026-05-04 20:00-21:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,37345,0,37345,2026-05-04 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,191493,0,191493,2026-05-04 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,117476,8865,126341,2026-05-04 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13664,0,13664,2026-05-04 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13785,157,13942,2026-05-04 14:00-15:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,23765,0,23765,2026-05-04 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,4404312,0,4404312,2026-05-04 13:00-14:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,599582,39162,638744,2026-05-04 13:00-14:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,2,0,2,2026-05-04 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13664,0,13664,2026-05-04 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13786,148,13934,2026-05-04 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13664,0,13664,2026-05-04 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13775,184,13959,2026-05-04 04:00-05:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1677122,0,1677122,2026-05-04 01:00-02:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,155963,7507,163470,2026-05-04 01:00-02:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13573,0,13573,2026-05-03 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13439,0,13439,2026-05-03 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,414,163,577,2026-05-03 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,134798,0,134798,2026-05-03 20:00-21:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,45714,2750,48464,2026-05-03 20:00-21:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,38021,0,38021,2026-05-03 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,281775,0,281775,2026-05-03 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,112721,11351,124072,2026-05-03 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,684922,0,684922,2026-05-03 16:00-17:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,124457,3049,127506,2026-05-03 16:00-17:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13664,0,13664,2026-05-03 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13789,183,13972,2026-05-03 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,281309,0,281309,2026-05-03 12:00-13:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,127132,24280,151412,2026-05-03 12:00-13:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,10044990,0,10044990,2026-05-03 11:00-12:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1203754,87502,1291256,2026-05-03 11:00-12:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,2,0,2,2026-05-03 11:00-12:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,119153,0,119153,2026-05-03 10:00-11:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,45314,534,45848,2026-05-03 10:00-11:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13632,0,13632,2026-05-03 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13757,164,13921,2026-05-03 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,8293779,0,8293779,2026-05-03 07:00-08:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1086106,60818,1146924,2026-05-03 07:00-08:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1073796,0,1073796,2026-05-03 05:00-06:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,106309,4562,110871,2026-05-03 05:00-06:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,4221117,0,4221117,2026-05-03 04:00-05:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,51028,0,51028,2026-05-03 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1561245,17410,1578655,2026-05-03 04:00-05:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,100038,0,100038,2026-05-03 03:00-04:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,4007078,0,4007078,2026-05-03 03:00-04:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,5392596,119158,5511754,2026-05-03 03:00-04:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,47674,0,47674,2026-05-03 01:00-02:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1282228,0,1282228,2026-05-03 01:00-02:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,292023,10454,302477,2026-05-03 01:00-02:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,19102,0,19102,2026-05-03 00:00-01:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2187698,0,2187698,2026-05-03 00:00-01:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,539747,23668,563415,2026-05-03 00:00-01:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,9,0,9,2026-05-03 00:00-01:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13573,0,13573,2026-05-02 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13439,0,13439,2026-05-02 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,410,164,574,2026-05-02 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,241840,0,241840,2026-05-02 20:00-21:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,96627,6952,103579,2026-05-02 20:00-21:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,51374,0,51374,2026-05-02 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,264942,0,264942,2026-05-02 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,184493,11827,196320,2026-05-02 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1806151,0,1806151,2026-05-02 17:00-18:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,184192,8749,192941,2026-05-02 17:00-18:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-vlm,0.0000,0.0000,154,0,154,2026-05-02 17:00-18:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,39361,0,39361,2026-05-02 16:00-17:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,7254862,0,7254862,2026-05-02 16:00-17:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1276122,41389,1317511,2026-05-02 16:00-17:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,15,0,15,2026-05-02 16:00-17:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-vlm,0.0000,0.0000,207,0,207,2026-05-02 16:00-17:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3880358,0,3880358,2026-05-02 15:00-16:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1066185,24483,1090668,2026-05-02 15:00-16:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,33285,0,33285,2026-05-02 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13338637,0,13338637,2026-05-02 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,2740572,95535,2836107,2026-05-02 14:00-15:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-vlm,0.0000,0.0000,98,0,98,2026-05-02 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,4759669,0,4759669,2026-05-02 13:00-14:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,762501,48458,810959,2026-05-02 13:00-14:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,6,0,6,2026-05-02 13:00-14:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-vlm,0.0000,0.0000,11,0,11,2026-05-02 13:00-14:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,7399026,0,7399026,2026-05-02 12:00-13:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,1340265,46084,1386349,2026-05-02 12:00-13:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,9,0,9,2026-05-02 12:00-13:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,7583144,0,7583144,2026-05-02 11:00-12:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,940586,55871,996457,2026-05-02 11:00-12:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,7,0,7,2026-05-02 11:00-12:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,65032,0,65032,2026-05-02 10:00-11:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,434579,0,434579,2026-05-02 10:00-11:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,212306,2759,215065,2026-05-02 10:00-11:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3588068,0,3588068,2026-05-02 09:00-10:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,66106,0,66106,2026-05-02 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,847963,37293,885256,2026-05-02 09:00-10:00,SUCCESS
coding_plan,code_plan_resource_package,coding-plan-search,0.0000,0.0000,1,0,1,2026-05-02 09:00-10:00,SUCCESS
coding_plan,generate_music-new,music-2.6,0.0000,0.0000,0,2,2,2026-05-02 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2376014,0,2376014,2026-05-02 08:00-09:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,19089,0,19089,2026-05-02 08:00-09:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,528910,20006,548916,2026-05-02 08:00-09:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3343582,0,3343582,2026-05-02 05:00-06:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,351216,13729,364945,2026-05-02 05:00-06:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13361,0,13361,2026-05-02 04:00-05:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,2617742,0,2617742,2026-05-02 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,317415,16598,334013,2026-05-02 04:00-05:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13361,0,13361,2026-05-01 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13227,0,13227,2026-05-01 23:00-24:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,440,269,709,2026-05-01 23:00-24:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,43441,0,43441,2026-05-01 20:00-21:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,22041,1142,23183,2026-05-01 20:00-21:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,26490,0,26490,2026-05-01 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,396804,0,396804,2026-05-01 19:00-20:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,180748,15202,195950,2026-05-01 19:00-20:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,1607219,0,1607219,2026-05-01 18:00-19:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,124379,15180,139559,2026-05-01 18:00-19:00,SUCCESS
coding_plan,image-generation,image-01,0.0000,0.0000,0,3,3,2026-05-01 18:00-19:00,SUCCESS
coding_plan,cache-create(Text API),MiniMax-M2.7,0.0000,0.0000,13361,0,13361,2026-05-01 14:00-15:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13227,0,13227,2026-05-01 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,415,219,634,2026-05-01 14:00-15:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,27502,969,28471,2026-05-01 10:00-11:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,13440,0,13440,2026-05-01 09:00-10:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,13581,180,13761,2026-05-01 09:00-10:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3226672,0,3226672,2026-05-01 04:00-05:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,533215,22507,555722,2026-05-01 04:00-05:00,SUCCESS
coding_plan,cache-read(Text API),MiniMax-M2.7,0.0000,0.0000,3008725,0,3008725,2026-05-01 03:00-04:00,SUCCESS
coding_plan,chatcompletion-v2(Text API),MiniMax-M2.7,0.0000,0.0000,134448,18176,152624,2026-05-01 03:00-04:00,SUCCESS
